game_id,name,difficulty,mechanism,bank_size,board_size,generator_params,AI_policy,rating_metric,observed_distribution,overlap,meaningfully_distinct,finding,fix,metric,before,after,finding_id,decision
3,NUMBER MIND,HARD,5 positions × 8 symbols,30,N/A; see generator_params,"{""clue_count"":{""max"":14,""median"":11.5,""min"":6},""domain"":32768,""zero_match_clues"":{""max"":10,""median"":5.0,""min"":1}}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""clue_count"":{""max"":14,""median"":11.5,""min"":6},""domain"":32768,""zero_match_clues"":{""max"":10,""median"":5.0,""min"":1}},""before"":{""clue_count"":{""max"":14,""median"":11.5,""min"":6},""domain"":32768,""zero_match_clues"":{""max"":10,""median"":5.0,""min"":1}}}","{""counts"":{""EASY"":0,""MASTER"":0,""NORMAL"":0},""scope"":""complete current bank""}",Objective structural grading verified;not a universal human ranking,Human difficulty uncalibrated; measured structural parameters only.,No demonstrated selector no-op; generation and legacy banks preserved,Structural metric; human rating NOT MEASURED,"{""bank_per_mode"":30,""metrics"":{""clue_count"":{""max"":14,""median"":11.5,""min"":6},""domain"":32768,""zero_match_clues"":{""max"":10,""median"":5.0,""min"":1}},""modes"":1,""unique"":30,""unique_bank"":30,""validated_initializations"":30}","{""after"":{""clue_count"":{""max"":14,""median"":11.5,""min"":6},""domain"":32768,""zero_match_clues"":{""max"":10,""median"":5.0,""min"":1}},""before"":{""clue_count"":{""max"":14,""median"":11.5,""min"":6},""domain"":32768,""zero_match_clues"":{""max"":10,""median"":5.0,""min"":1}}}",,UNCHANGED
3,NUMBER MIND,MASTER,6 positions × 8 symbols; up to 13 clues,30,N/A; see generator_params,"{""clue_count"":{""max"":13,""median"":12.0,""min"":8},""domain"":262144,""zero_match_clues"":{""max"":7,""median"":4.0,""min"":1}}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""clue_count"":{""max"":13,""median"":12.0,""min"":8},""domain"":262144,""zero_match_clues"":{""max"":7,""median"":4.0,""min"":1}},""before"":{""clue_count"":{""max"":13,""median"":12.0,""min"":8},""domain"":262144,""zero_match_clues"":{""max"":7,""median"":4.0,""min"":1}}}","{""counts"":{""EASY"":0,""HARD"":0,""NORMAL"":0},""scope"":""complete current bank""}",Objective structural grading verified;not a universal human ranking,Human difficulty uncalibrated; measured structural parameters only.,No demonstrated selector no-op; generation and legacy banks preserved,Structural metric; human rating NOT MEASURED,"{""bank_per_mode"":30,""metrics"":{""clue_count"":{""max"":13,""median"":12.0,""min"":8},""domain"":262144,""zero_match_clues"":{""max"":7,""median"":4.0,""min"":1}},""modes"":1,""unique"":30,""unique_bank"":30,""validated_initializations"":30}","{""after"":{""clue_count"":{""max"":13,""median"":12.0,""min"":8},""domain"":262144,""zero_match_clues"":{""max"":7,""median"":4.0,""min"":1}},""before"":{""clue_count"":{""max"":13,""median"":12.0,""min"":8},""domain"":262144,""zero_match_clues"":{""max"":7,""median"":4.0,""min"":1}}}",,UNCHANGED
4,CLUE LOCK,EASY,domain 0..99; range/parity/digit sum/two remainders/contains digit,30,N/A; see generator_params,"{""domain"":100,""modulus_values"":[3,4,5,7,9,11,13,17],""public_range_width"":{""max"":99,""median"":72.5,""min"":52}}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""domain"":100,""modulus_values"":[3,4,5,7,9,11,13,17],""public_range_width"":{""max"":99,""median"":72.5,""min"":52}},""before"":{""domain"":100,""modulus_values"":[3,4,5,7,9,11,13,17],""public_range_width"":{""max"":99,""median"":72.5,""min"":52}}}","{""counts"":{""HARD"":0,""MASTER"":0,""NORMAL"":0},""scope"":""complete current bank""}",Objective structural grading verified;not a universal human ranking,Human difficulty uncalibrated; measured structural parameters only.,No demonstrated selector no-op; generation and legacy banks preserved,Structural metric; human rating NOT MEASURED,"{""bank_per_mode"":30,""metrics"":{""domain"":100,""modulus_values"":[3,4,5,7,9,11,13,17],""public_range_width"":{""max"":99,""median"":72.5,""min"":52}},""modes"":1,""unique"":30,""unique_bank"":30,""validated_initializations"":30}","{""after"":{""domain"":100,""modulus_values"":[3,4,5,7,9,11,13,17],""public_range_width"":{""max"":99,""median"":72.5,""min"":52}},""before"":{""domain"":100,""modulus_values"":[3,4,5,7,9,11,13,17],""public_range_width"":{""max"":99,""median"":72.5,""min"":52}}}",,UNCHANGED
4,CLUE LOCK,NORMAL,domain 0..499; contains-digit clue removed,30,N/A; see generator_params,"{""domain"":500,""modulus_values"":[3,4,5,7,9,11,13,17],""public_range_width"":{""max"":471,""median"":377.0,""min"":242}}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""domain"":500,""modulus_values"":[3,4,5,7,9,11,13,17],""public_range_width"":{""max"":471,""median"":377.0,""min"":242}},""before"":{""domain"":500,""modulus_values"":[3,4,5,7,9,11,13,17],""public_range_width"":{""max"":471,""median"":377.0,""min"":242}}}","{""counts"":{""EASY"":0,""HARD"":0,""MASTER"":0},""scope"":""complete current bank""}",Objective structural grading verified;not a universal human ranking,Human difficulty uncalibrated; measured structural parameters only.,No demonstrated selector no-op; generation and legacy banks preserved,Structural metric; human rating NOT MEASURED,"{""bank_per_mode"":30,""metrics"":{""domain"":500,""modulus_values"":[3,4,5,7,9,11,13,17],""public_range_width"":{""max"":471,""median"":377.0,""min"":242}},""modes"":1,""unique"":30,""unique_bank"":30,""validated_initializations"":30}","{""after"":{""domain"":500,""modulus_values"":[3,4,5,7,9,11,13,17],""public_range_width"":{""max"":471,""median"":377.0,""min"":242}},""before"":{""domain"":500,""modulus_values"":[3,4,5,7,9,11,13,17],""public_range_width"":{""max"":471,""median"":377.0,""min"":242}}}",,UNCHANGED
4,CLUE LOCK,HARD,"domain 0..999; range and two distinct large moduli, no parity or digit sum",30,N/A; see generator_params,"{""domain"":1000,""modulus_values"":[17,19,23,29,31,37],""public_range_width"":{""max"":973,""median"":732.5,""min"":573}}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""domain"":1000,""modulus_values"":[17,19,23,29,31,37],""public_range_width"":{""max"":973,""median"":732.5,""min"":573}},""before"":{""domain"":1000,""modulus_values"":[17,19,23,29,31,37],""public_range_width"":{""max"":973,""median"":732.5,""min"":573}}}","{""counts"":{""EASY"":0,""MASTER"":0,""NORMAL"":0},""scope"":""complete current bank""}",Objective structural grading verified;not a universal human ranking,Human difficulty uncalibrated; measured structural parameters only.,No demonstrated selector no-op; generation and legacy banks preserved,Structural metric; human rating NOT MEASURED,"{""bank_per_mode"":30,""metrics"":{""domain"":1000,""modulus_values"":[17,19,23,29,31,37],""public_range_width"":{""max"":973,""median"":732.5,""min"":573}},""modes"":1,""unique"":30,""unique_bank"":30,""validated_initializations"":30}","{""after"":{""domain"":1000,""modulus_values"":[17,19,23,29,31,37],""public_range_width"":{""max"":973,""median"":732.5,""min"":573}},""before"":{""domain"":1000,""modulus_values"":[17,19,23,29,31,37],""public_range_width"":{""max"":973,""median"":732.5,""min"":573}}}",,UNCHANGED
4,CLUE LOCK,MASTER,domain 0..9999; three remainders plus digit sum; every clue essential,30,N/A; see generator_params,"{""domain"":10000,""modulus_values"":[7,11,13,17,19],""omit_one_clue_candidates"":{""max"":13,""median"":4.0,""min"":2},""public_range_width"":{""max"":10000,""median"":10000.0,""min"":10000}}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""domain"":10000,""modulus_values"":[7,11,13,17,19],""omit_one_clue_candidates"":{""max"":13,""median"":4.0,""min"":2},""public_range_width"":{""max"":10000,""median"":10000.0,""min"":10000}},""before"":{""domain"":10000,""modulus_values"":[7,11,13,17,19],""omit_one_clue_candidates"":{""max"":13,""median"":4.0,""min"":2},""public_range_width"":{""max"":10000,""median"":10000.0,""min"":10000}}}","{""counts"":{""EASY"":0,""HARD"":0,""NORMAL"":0},""scope"":""complete current bank""}",Objective structural grading verified;not a universal human ranking,Human difficulty uncalibrated; measured structural parameters only.,No demonstrated selector no-op; generation and legacy banks preserved,Structural metric; human rating NOT MEASURED,"{""bank_per_mode"":30,""metrics"":{""domain"":10000,""modulus_values"":[7,11,13,17,19],""omit_one_clue_candidates"":{""max"":13,""median"":4.0,""min"":2},""public_range_width"":{""max"":10000,""median"":10000.0,""min"":10000}},""modes"":1,""unique"":30,""unique_bank"":30,""validated_initializations"":30}","{""after"":{""domain"":10000,""modulus_values"":[7,11,13,17,19],""omit_one_clue_candidates"":{""max"":13,""median"":4.0,""min"":2},""public_range_width"":{""max"":10000,""median"":10000.0,""min"":10000}},""before"":{""domain"":10000,""modulus_values"":[7,11,13,17,19],""omit_one_clue_candidates"":{""max"":13,""median"":4.0,""min"":2},""public_range_width"":{""max"":10000,""median"":10000.0,""min"":10000}}}",,UNCHANGED
5,SEQUENCE DETECTIVE,EASY,AP12/GP9/shared-step9,30,N/A; see generator_params,"{""affine_E_N_overlap"":1,""affine_unique"":9,""ambiguity_rejects"":0,""exact_E_N_overlap"":0,""families"":{""0"":12,""1"":9,""4"":9},""max_absolute_term"":{""max"":3645,""median"":17.5,""min"":4},""percentages"":{""0"":40.0,""1"":30.0,""4"":30.0},""prefix_length"":6}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""affine_E_N_overlap"":1,""affine_unique"":9,""ambiguity_rejects"":0,""exact_E_N_overlap"":0,""families"":{""0"":12,""1"":9,""4"":9},""max_absolute_term"":{""max"":3645,""median"":17.5,""min"":4},""percentages"":{""0"":40.0,""1"":30.0,""4"":30.0},""prefix_length"":6},""before"":{""families"":{""0"":5,""4"":25},""max_absolute_term"":{""max"":39,""median"":11.0,""min"":3}}}","{""counts"":{""HARD"":0,""MASTER"":0,""NORMAL"":0},""scope"":""complete current bank""}",Objective structural grading verified;not a universal human ranking,GC-D02 RESOLVED / BANK REBALANCED,Fresh revision4 IDs120..179; old bank preserved,rule-family distribution;prefix magnitude;bounded-grammar ambiguity,"{""families"":{""0"":5,""4"":25},""max_absolute_term"":{""max"":39,""median"":11.0,""min"":3}}","{""affine_E_N_overlap"":1,""affine_unique"":9,""ambiguity_rejects"":0,""exact_E_N_overlap"":0,""families"":{""0"":12,""1"":9,""4"":9},""max_absolute_term"":{""max"":3645,""median"":17.5,""min"":4},""percentages"":{""0"":40.0,""1"":30.0,""4"":30.0},""prefix_length"":6}",GC-D02,RESOLVED / BANK REBALANCED
5,SEQUENCE DETECTIVE,NORMAL,quadratic9/Fibonacci9/unequal interleaved8/offset4,30,N/A; see generator_params,"{""affine_E_N_overlap"":1,""affine_unique"":27,""ambiguity_rejects"":0,""exact_E_N_overlap"":0,""families"":{""2"":9,""3"":9,""5"":4,""7"":8},""max_absolute_term"":{""max"":2550,""median"":49.0,""min"":3},""percentages"":{""2"":30.0,""3"":30.0,""5"":13.333333333333334,""7"":26.666666666666668},""prefix_length"":6}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""affine_E_N_overlap"":1,""affine_unique"":27,""ambiguity_rejects"":0,""exact_E_N_overlap"":0,""families"":{""2"":9,""3"":9,""5"":4,""7"":8},""max_absolute_term"":{""max"":2550,""median"":49.0,""min"":3},""percentages"":{""2"":30.0,""3"":30.0,""5"":13.333333333333334,""7"":26.666666666666668},""prefix_length"":6},""before"":{""families"":{""2"":2,""3"":3,""4"":25},""max_absolute_term"":{""max"":96,""median"":11.0,""min"":5}}}","{""counts"":{""EASY"":0,""HARD"":0,""MASTER"":0},""scope"":""complete current bank""}",Objective structural grading verified;not a universal human ranking,GC-D02 RESOLVED / BANK REBALANCED,Fresh revision4 IDs120..179; old bank preserved,rule-family distribution;prefix magnitude;bounded-grammar ambiguity,"{""families"":{""2"":2,""3"":3,""4"":25},""max_absolute_term"":{""max"":96,""median"":11.0,""min"":5}}","{""affine_E_N_overlap"":1,""affine_unique"":27,""ambiguity_rejects"":0,""exact_E_N_overlap"":0,""families"":{""2"":9,""3"":9,""5"":4,""7"":8},""max_absolute_term"":{""max"":2550,""median"":49.0,""min"":3},""percentages"":{""2"":30.0,""3"":30.0,""5"":13.333333333333334,""7"":26.666666666666668},""prefix_length"":6}",GC-D02,RESOLVED / BANK REBALANCED
5,SEQUENCE DETECTIVE,HARD,quadratic/Fibonacci/affine recurrence grammar,30,N/A; see generator_params,"{""families"":{""2"":14,""3"":4,""5"":12},""max_absolute_term"":{""max"":3644,""median"":82.5,""min"":2}}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""families"":{""2"":14,""3"":4,""5"":12},""max_absolute_term"":{""max"":3644,""median"":82.5,""min"":2}},""before"":{""families"":{""2"":14,""3"":4,""5"":12},""max_absolute_term"":{""max"":3644,""median"":82.5,""min"":2}}}","{""counts"":{""EASY"":0,""MASTER"":0,""NORMAL"":0},""scope"":""complete current bank""}",Objective structural grading verified;not a universal human ranking,Human difficulty uncalibrated; measured structural parameters only.,No demonstrated selector no-op; generation and legacy banks preserved,rule-family distribution;prefix magnitude;bounded-grammar ambiguity,"{""families"":{""2"":14,""3"":4,""5"":12},""max_absolute_term"":{""max"":3644,""median"":82.5,""min"":2}}","{""families"":{""2"":14,""3"":4,""5"":12},""max_absolute_term"":{""max"":3644,""median"":82.5,""min"":2}}",,UNCHANGED
5,SEQUENCE DETECTIVE,MASTER,second-order affine recurrence or unequal-step alternating grammar; 15 each,30,N/A; see generator_params,"{""families"":{""6"":15,""7"":15},""max_absolute_term"":{""max"":989,""median"":17.5,""min"":2}}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""families"":{""6"":15,""7"":15},""max_absolute_term"":{""max"":989,""median"":17.5,""min"":2}},""before"":{""families"":{""6"":15,""7"":15},""max_absolute_term"":{""max"":989,""median"":17.5,""min"":2}}}","{""counts"":{""EASY"":0,""HARD"":0,""NORMAL"":0},""scope"":""complete current bank""}",Objective structural grading verified;not a universal human ranking,Human difficulty uncalibrated; measured structural parameters only.,No demonstrated selector no-op; generation and legacy banks preserved,rule-family distribution;prefix magnitude;bounded-grammar ambiguity,"{""families"":{""6"":15,""7"":15},""max_absolute_term"":{""max"":989,""median"":17.5,""min"":2}}","{""families"":{""6"":15,""7"":15},""max_absolute_term"":{""max"":989,""median"":17.5,""min"":2}}",,UNCHANGED
6,MAKE TARGET,EASY,4 cards; exact minimum needs no division,2000,N/A; see generator_params,"{""canonical_duplicates"":0,""canonical_solution_count"":{""max"":12000,""median"":432.0,""min"":324,""p90"":576,""p95"":720},""card_value"":{""max"":498,""median"":9.0,""min"":1,""p90"":88,""p95"":140},""cards"":4,""complexity_score"":{""max"":8296,""median"":8296.0,""min"":69,""p90"":8296,""p95"":8296},""count"":2000,""decimal_digit_distribution"":{""1"":4217,""2"":3104,""3"":679,""4"":0},""division_required"":0,""division_steps"":{""max"":0,""median"":0.0,""min"":0},""fraction_required"":0,""fractional_steps"":{""max"":0,""median"":0.0,""min"":0},""max_card"":999,""max_denominator"":{""max"":1,""median"":1.0,""min"":1},""records_per_target"":2,""revision"":5,""subtraction_steps"":{""max"":1,""median"":1.0,""min"":0},""targets"":1000,""total_records"":2000,""tree_depth"":{""max"":3,""median"":3.0,""min"":2},""unary_steps"":{""max"":0,""median"":0.0,""min"":0}}",N/A; no AI opponent,Exact rational minimum tuple and card magnitude; human rating NOT MEASURED,"{""after"":{""canonical_duplicates"":0,""canonical_solution_count"":{""max"":12000,""median"":432.0,""min"":324,""p90"":576,""p95"":720},""card_value"":{""max"":498,""median"":9.0,""min"":1,""p90"":88,""p95"":140},""cards"":4,""complexity_score"":{""max"":8296,""median"":8296.0,""min"":69,""p90"":8296,""p95"":8296},""count"":2000,""decimal_digit_distribution"":{""1"":4217,""2"":3104,""3"":679,""4"":0},""division_required"":0,""division_steps"":{""max"":0,""median"":0.0,""min"":0},""fraction_required"":0,""fractional_steps"":{""max"":0,""median"":0.0,""min"":0},""max_card"":999,""max_denominator"":{""max"":1,""median"":1.0,""min"":1},""records_per_target"":2,""revision"":5,""subtraction_steps"":{""max"":1,""median"":1.0,""min"":0},""targets"":1000,""total_records"":2000,""tree_depth"":{""max"":3,""median"":3.0,""min"":2},""unary_steps"":{""max"":0,""median"":0.0,""min"":0}},""before"":{""canonical_duplicates"":0,""canonical_solution_count"":{""max"":10512,""median"":432.0,""min"":324},""card_value"":{""max"":491,""median"":9.0,""min"":1,""p90"":86,""p95"":138},""cards"":4,""complexity_score"":{""max"":8296,""median"":8296.0,""min"":69},""count"":2000,""decimal_digit_distribution"":{""1"":4215,""2"":3131,""3"":654,""4"":0},""division_required"":0,""division_steps"":{""max"":0,""median"":0.0,""min"":0},""fraction_required"":0,""fractional_steps"":{""max"":0,""median"":0.0,""min"":0},""max_denominator"":{""max"":1,""median"":1.0,""min"":1},""records_per_target"":2,""subtraction_steps"":{""max"":1,""median"":1.0,""min"":0},""targets"":1000,""total_records"":2000,""tree_depth"":{""max"":3,""median"":3.0,""min"":2},""unary_steps"":{""max"":0,""median"":0.0,""min"":0}}}",Exact target+card multiset cross-level overlap0 over all8000 records,Objective structural grading verified;not a universal human ranking,GC-D05 RESOLVED / EXHAUSTIVE GRADING; beta.5 CARD BOUND,"Revision5 1..999-card decks, two per target/level; beta.4 saves retained unchanged",exact rational minimum tuple;graded score;canonical solution count,"{""canonical_duplicates"":0,""canonical_solution_count"":{""max"":10512,""median"":432.0,""min"":324},""card_value"":{""max"":491,""median"":9.0,""min"":1,""p90"":86,""p95"":138},""cards"":4,""complexity_score"":{""max"":8296,""median"":8296.0,""min"":69},""count"":2000,""decimal_digit_distribution"":{""1"":4215,""2"":3131,""3"":654,""4"":0},""division_required"":0,""division_steps"":{""max"":0,""median"":0.0,""min"":0},""fraction_required"":0,""fractional_steps"":{""max"":0,""median"":0.0,""min"":0},""max_denominator"":{""max"":1,""median"":1.0,""min"":1},""records_per_target"":2,""subtraction_steps"":{""max"":1,""median"":1.0,""min"":0},""targets"":1000,""total_records"":2000,""tree_depth"":{""max"":3,""median"":3.0,""min"":2},""unary_steps"":{""max"":0,""median"":0.0,""min"":0}}","{""canonical_duplicates"":0,""canonical_solution_count"":{""max"":12000,""median"":432.0,""min"":324,""p90"":576,""p95"":720},""card_value"":{""max"":498,""median"":9.0,""min"":1,""p90"":88,""p95"":140},""cards"":4,""complexity_score"":{""max"":8296,""median"":8296.0,""min"":69,""p90"":8296,""p95"":8296},""count"":2000,""decimal_digit_distribution"":{""1"":4217,""2"":3104,""3"":679,""4"":0},""division_required"":0,""division_steps"":{""max"":0,""median"":0.0,""min"":0},""fraction_required"":0,""fractional_steps"":{""max"":0,""median"":0.0,""min"":0},""max_card"":999,""max_denominator"":{""max"":1,""median"":1.0,""min"":1},""records_per_target"":2,""revision"":5,""subtraction_steps"":{""max"":1,""median"":1.0,""min"":0},""targets"":1000,""total_records"":2000,""tree_depth"":{""max"":3,""median"":3.0,""min"":2},""unary_steps"":{""max"":0,""median"":0.0,""min"":0}}",GC-D05,RESOLVED / EXHAUSTIVE COMPLEXITY GRADING
6,MAKE TARGET,NORMAL,4 cards; exact minimum requires integer division,2000,N/A; see generator_params,"{""canonical_duplicates"":0,""canonical_solution_count"":{""max"":5168,""median"":480.0,""min"":96,""p90"":2208,""p95"":4224},""card_value"":{""max"":999,""median"":13.0,""min"":1,""p90"":736,""p95"":900},""cards"":4,""complexity_score"":{""max"":270410,""median"":270408.0,""min"":270404,""p90"":270410,""p95"":270410},""count"":2000,""decimal_digit_distribution"":{""1"":3326,""2"":2181,""3"":2493,""4"":0},""division_required"":2000,""division_steps"":{""max"":1,""median"":1.0,""min"":1},""fraction_required"":0,""fractional_steps"":{""max"":0,""median"":0.0,""min"":0},""max_card"":999,""max_denominator"":{""max"":1,""median"":1.0,""min"":1},""records_per_target"":2,""revision"":5,""subtraction_steps"":{""max"":0,""median"":0.0,""min"":0},""targets"":1000,""total_records"":2000,""tree_depth"":{""max"":2,""median"":2.0,""min"":2},""unary_steps"":{""max"":0,""median"":0.0,""min"":0}}",N/A; no AI opponent,Exact rational minimum tuple and card magnitude; human rating NOT MEASURED,"{""after"":{""canonical_duplicates"":0,""canonical_solution_count"":{""max"":5168,""median"":480.0,""min"":96,""p90"":2208,""p95"":4224},""card_value"":{""max"":999,""median"":13.0,""min"":1,""p90"":736,""p95"":900},""cards"":4,""complexity_score"":{""max"":270410,""median"":270408.0,""min"":270404,""p90"":270410,""p95"":270410},""count"":2000,""decimal_digit_distribution"":{""1"":3326,""2"":2181,""3"":2493,""4"":0},""division_required"":2000,""division_steps"":{""max"":1,""median"":1.0,""min"":1},""fraction_required"":0,""fractional_steps"":{""max"":0,""median"":0.0,""min"":0},""max_card"":999,""max_denominator"":{""max"":1,""median"":1.0,""min"":1},""records_per_target"":2,""revision"":5,""subtraction_steps"":{""max"":0,""median"":0.0,""min"":0},""targets"":1000,""total_records"":2000,""tree_depth"":{""max"":2,""median"":2.0,""min"":2},""unary_steps"":{""max"":0,""median"":0.0,""min"":0}},""before"":{""canonical_duplicates"":0,""canonical_solution_count"":{""max"":4320,""median"":144.0,""min"":96},""card_value"":{""max"":31765,""median"":119.5,""min"":2,""p90"":13882,""p95"":18878},""cards"":4,""complexity_score"":{""max"":270410,""median"":270409.0,""min"":270404},""count"":2000,""decimal_digit_distribution"":{""1"":1501,""2"":2433,""3"":576,""4"":3490},""division_required"":2000,""division_steps"":{""max"":1,""median"":1.0,""min"":1},""fraction_required"":0,""fractional_steps"":{""max"":0,""median"":0.0,""min"":0},""max_denominator"":{""max"":1,""median"":1.0,""min"":1},""records_per_target"":2,""subtraction_steps"":{""max"":0,""median"":0.0,""min"":0},""targets"":1000,""total_records"":2000,""tree_depth"":{""max"":2,""median"":2.0,""min"":2},""unary_steps"":{""max"":0,""median"":0.0,""min"":0}}}",Exact target+card multiset cross-level overlap0 over all8000 records,Objective structural grading verified;not a universal human ranking,GC-D05 RESOLVED / EXHAUSTIVE GRADING; beta.5 CARD BOUND,"Revision5 1..999-card decks, two per target/level; beta.4 saves retained unchanged",exact rational minimum tuple;graded score;canonical solution count,"{""canonical_duplicates"":0,""canonical_solution_count"":{""max"":4320,""median"":144.0,""min"":96},""card_value"":{""max"":31765,""median"":119.5,""min"":2,""p90"":13882,""p95"":18878},""cards"":4,""complexity_score"":{""max"":270410,""median"":270409.0,""min"":270404},""count"":2000,""decimal_digit_distribution"":{""1"":1501,""2"":2433,""3"":576,""4"":3490},""division_required"":2000,""division_steps"":{""max"":1,""median"":1.0,""min"":1},""fraction_required"":0,""fractional_steps"":{""max"":0,""median"":0.0,""min"":0},""max_denominator"":{""max"":1,""median"":1.0,""min"":1},""records_per_target"":2,""subtraction_steps"":{""max"":0,""median"":0.0,""min"":0},""targets"":1000,""total_records"":2000,""tree_depth"":{""max"":2,""median"":2.0,""min"":2},""unary_steps"":{""max"":0,""median"":0.0,""min"":0}}","{""canonical_duplicates"":0,""canonical_solution_count"":{""max"":5168,""median"":480.0,""min"":96,""p90"":2208,""p95"":4224},""card_value"":{""max"":999,""median"":13.0,""min"":1,""p90"":736,""p95"":900},""cards"":4,""complexity_score"":{""max"":270410,""median"":270408.0,""min"":270404,""p90"":270410,""p95"":270410},""count"":2000,""decimal_digit_distribution"":{""1"":3326,""2"":2181,""3"":2493,""4"":0},""division_required"":2000,""division_steps"":{""max"":1,""median"":1.0,""min"":1},""fraction_required"":0,""fractional_steps"":{""max"":0,""median"":0.0,""min"":0},""max_card"":999,""max_denominator"":{""max"":1,""median"":1.0,""min"":1},""records_per_target"":2,""revision"":5,""subtraction_steps"":{""max"":0,""median"":0.0,""min"":0},""targets"":1000,""total_records"":2000,""tree_depth"":{""max"":2,""median"":2.0,""min"":2},""unary_steps"":{""max"":0,""median"":0.0,""min"":0}}",GC-D05,RESOLVED / EXHAUSTIVE COMPLEXITY GRADING
